0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
-0.6195107372809686,-0.5979066528444855,-0.6523846956228084,0.14250030033343047,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110602647938034,1.8442865333741683,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.4661123418572904,2.821308170582123,1.196404359630481,2.092503062188328,0.02716000491825658,0.7979978911071426,2.67479446620047,0.34939866122637053,2.1719031304463363,0.43628012130171917,-0.39749747998006474,0.15267961496733962,-0.5489970413301889,-0.6506620482566193,-0.05796401908189975
-0.4649453659258026,-0.4737638607738067,-0.40951957344503054,0.8520677118535265,-0.16856421421963882,-0.05804097294515125,-2.561335604948663,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,-0.5984006896755651,-0.10562442533488553,-0.3314170352013977,-0.2799000076515013,-0.39061356580646256,-0.533518946625741,0.9978958147301596,-0.06640131928273808,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,0.6227463467283266,-0.4156157344843699,1.4507794174343562,0.743194981310248,1.0250884973938559,-0.2384706793083131,0.6319968521662266,1.6629878380989946,0.4004360311946173,0.931706891867794,0.43628012130171917,2.4281503291994153,1.5708684904495167,-0.5406366157116655,0.2515491527397248,-0.05714767802125541
0.23172347290464035,-0.021557543966054332,-0.3907464675008596,0.4207524209665476,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,1.7090246206162425,0.9535435204301335,-0.36888010589227,-1.1311043468365838,-0.8586724848415817,2.962699996317117,2.860667467464431,0.8796453146076172,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,2.0246347936751845,-0.06994367369933788,-0.04532619301997321,1.13564656772134,0.11283838323017019,-0.15723149543268267,-0.12340025009081558,0.4864396947856303,0.4562892413508339,0.26080078726311984,-0.5423325310585416,0.44210394415404625,0.5288457611646123,0.5945781836228486,0.23818405766561937,0.43628012130171917,-0.2411675983951699,-1.549147035611273,2.0326731445883257,-0.05657213824346144,-0.05796401908189975
-0.6186382611776922,-0.20483780656430628,-0.5980418871282728,0.16180954186571575,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,0.25132147430810076,-0.3345273404371582,-0.3220106173780893,-0.32861956333221265,0.34908795525020936,-0.06721064138746102,-0.05901029685931531,-0.06441086693502021,-0.0728079369444114,-0.2899374437107701,-0.5518671963174174,-0.06530427543240275,-0.06846320750953484,1.13564656772134,-0.1406990843556099,1.421025562344321,-0.2907348007379285,1.776940070228943,0.7264009205441004,1.5615910153877854,-0.0455358573951041,0.7525679412281948,0.4683537385487763,0.5170746263911351,0.9446956822342957,0.43628012130171917,-0.4069891526951907,0.11566476137714471,-0.4537268175615808,0.1196178868145628,-0.05796401908189975
-0.6139505286897226,-0.5924333487256721,-0.1815026674074087,0.8040068413961073,-0.4826234234452492,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110598019489606,4.8005817472645305,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.6881815112009019,2.7363952665766047,1.193847206793166,2.0482462596524464,0.01661530498383258,0.7914081736973061,2.5729666561226003,0.3268821744756737,2.176954182780729,0.43628012130171917,-0.4059772242327531,-0.0678578860277487,-0.5489643321031026,-0.6506620482566193,-0.05796401908189975
-0.5576871684759602,-0.5979329778753069,-0.5700102705015028,-0.612539805255757,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6106449207259231,-0.4027895807025268,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.41419075395916416,3.004635163622023,1.1977815024473202,2.084584940894268,0.020652442857452498,0.7939311091906959,2.729984418015478,0.3644096523935015,2.8366855464075407,0.43628012130171917,-0.3681781368397589,-0.5277711072430111,-0.5476894681810901,-0.6506620482566193,-0.05796401908189975
-0.20130233973394945,-0.0693301685071108,-0.2028104221170645,0.8520677118535265,2.0747158516775785,0.08751678227076166,-2.5908062588577523,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,-0.5641427088141505,-0.38432774000485376,-0.6331284865866181,0.9379647279972728,-0.29198669633223967,-0.4169418703161709,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5671309962058716,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,0.9488868667308027,0.15392744001822023,1.0949620343739555,0.5679822479545371,1.2196850490424682,-0.2863588577006068,0.6020700107350304,0.32800379103447785,0.4186429108037836,0.39675739915079,0.43628012130171917,-0.409778939444707,-1.549147035611273,-0.2781198854377131,-0.41736946768454525,-0.029273535994008223
-0.5267732342925744,-0.5960740403902389,-0.43270804853782724,0.5698298306643684,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.603790591365415,-0.3325024870834682,-0.5360183885832385,-0.8452407318919712,-0.6371807394920199,-0.6052586858931686,0.11614941702697207,-0.06453800891553871,-0.0728079369444114,-0.2899374437107701,-0.5733693884056119,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.6320393929305195,2.3491903102457834,0.7988171615071021,1.7134580961487607,-0.026249108555142057,0.764620842249582,1.0908722761673653,0.28721026924825466,1.9495450626374415,0.43628012130171917,-0.28784155972097614,-1.549147035611273,-0.5458860280686156,-0.6351904185108367,-0.05796401908189975
-0.6170706315966219,-0.5973921336248612,-0.5056925602063269,0.07111475343930192,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110602603411132,0.6296350243352701,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.9809992314339782,2.8659990190430444,1.0407407570315323,1.7911165333339707,-0.04006275725600822,0.7559882550822323,1.6370324543074897,0.24432172305645145,2.4465299903665216,0.43628012130171917,-0.20791498033185418,0.15267554903313293,-0.5489198209044072,-0.6506620482566193,-0.05796401908189975
-0.614877946715224,-0.5914232127594127,-0.1815026674074087,0.8040068413961073,-0.4826234234452492,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110597987033974,4.801322198524217,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.6337069624801968,2.7345201019892627,1.194366257190085,2.0616395549810345,0.020448216362950817,0.7938034815773226,2.5935868878365897,0.33105189424432113,2.08322022158212,0.43628012130171917,-0.4059772242327531,-0.0678578860277487,-0.5489643321031026,-0.6506620482566193,-0.05796401908189975
-0.5658355915346611,-0.573485915836154,-0.43785110526095106,0.03221017445168271,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,0.2552344508654533,-0.4024661387132938,-0.2867016164887142,-0.26567570848510574,1.5819238236779962,-0.12549917954224601,2.0173990257116547,-0.0652992179185614,-0.0728079369444114,-0.2899374437107701,-0.24458285647828915,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.6186019009122156,2.2656020568364363,0.8810947775425071,1.6934215024415002,-0.034181039722753145,0.7596639269050122,1.1055486459656738,0.4040815576209205,1.7293529713168534,0.43628012130171917,-0.1782991772947167,-1.549147035611273,-0.5355092348784982,3.247515892394573,-0.05796401908189975
-0.6195107802564599,-0.5979058723366928,-0.6523846956228084,0.14250030033343047,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110602646591313,1.8425708878324891,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.45538427109158264,2.8172365951704594,1.1964889316598764,2.0955543764051847,0.028118065017362234,0.798596613247555,2.6781446372143902,0.34999910087305586,2.138360946508214,0.43628012130171917,-0.39749747998006474,0.15267961496733962,-0.5489970413301889,-0.6506620482566193,-0.05796401908189975
-0.6160285211535429,-0.5951530375229175,-0.3917011735614019,0.3659297295630843,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6098492203095647,-0.14447988178349688,1.2492365674407442,-0.7200468177082074,-0.5878673047549084,-0.5962912184847401,0.10838552851087024,-0.06470202948837407,0.11215630494214876,3.4490198547710165,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.34905636930868006,2.2073494867515615,0.6371166649645187,1.723307458066672,-0.009671335705373171,0.7749808182606399,0.8297914330672096,0.4144462896172724,1.1853944892156012,0.43628012130171917,-0.3015034950577951,-1.549147035611273,-0.547462569788617,-0.4552093490397378,-0.05796401908189975
-0.6173351995044712,-0.5979329778753069,-0.6573835648344134,-1.3252319141917732,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5110709190168837,-0.4039186481060392,0.7617187695471047,-0.8082750508287725,-0.29198669633223967,-0.5693888162594547,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.5853179656343075,2.699460110290723,1.1554681748061864,1.9930546934859794,0.0055243750699447616,0.7844770998498439,2.335161904697773,0.3193766788921082,1.9060772678053586,0.43628012130171917,-0.4055483035309541,0.13400440954337717,-0.5489614032550825,3.360472294305284,-0.05796401908189975
-0.6188967581590642,-0.5970350792386319,-0.386178513862017,0.04021643111612226,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6102088780176096,-0.29583377424574636,1.582769471247125,-0.8118830967694992,-0.6864941742291314,-0.6097424195973828,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,0.06117791632140944,1.4198872899237835,0.44751038570299784,1.4384220869287014,-0.04006275725600822,0.7559882550822323,-0.38924707761409033,0.5831412379717007,0.0010641546925859626,0.43628012130171917,-0.4082195964311289,0.15267961496733962,-0.5485150738691261,-0.6506620482566193,-0.05796401908189975
-0.613166786529434,-0.5979240000062698,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110491379376427,-0.1844563777531109,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,0.161504688313398,0.15267961496733962,-0.5488891067821734,-0.6506620482566193,-0.05796401908189975
-0.6169840261320716,-0.595261956973139,-0.41775687021862684,-0.20296783609234983,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110329162963953,0.3995819243072195,-0.8783706068684863,-0.8535758879855587,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.8353115661075483,2.4744281113931246,1.062610799977665,1.788526557891029,-0.031067672057858285,0.7616095690979781,1.6486251304549382,0.23681622747288597,2.33119718185328,0.43628012130171917,-0.31568040556494625,0.15267961496733962,-0.5485390920969558,-0.6506620482566193,-0.05796401908189975
-0.6184600924298644,-0.5969483959957099,-0.5056925602063269,0.07111475343930192,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110602563095587,0.6072201607923301,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.8243814996900892,2.836702972292541,1.07229633769831,1.8666504101891224,-0.02182790432562719,0.7673837929892768,1.8613357117556917,0.26833930892386143,2.223893698691866,0.43628012130171917,-0.20791498033185418,0.15267554903313293,-0.5489198209044072,-0.6506620482566193,-0.05796401908189975
-0.6164236434243934,-0.5905814327875298,-0.1815026674074087,0.8040068413961073,-0.4826234234452492,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110597944691585,4.802255120147772,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.5901273235036295,2.733019970319389,1.1947814975076179,2.072354191243903,0.023514545466245446,0.7957197278813359,2.6100830732077807,0.3343876700592392,2.0082330526232313,0.43628012130171917,-0.4059772242327531,-0.0678578860277487,-0.5489643321031026,-0.6506620482566193,-0.05796401908189975
-0.41703417998990616,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.5274947230177054,-0.4039197389093522,-1.0651064456425323,0.19245113090058016,-0.4892404352806855,-0.573872549963669,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5734542851173116,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.40597316931015204,0.15267961496733962,-0.5489970456940004,-0.5402333428304893,-0.05796401908189975
-0.5824230016224408,-0.5979329778753069,-0.25926116185065146,0.41748771310607774,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6042105146668619,-0.4014711111553018,1.1985272395218296,-0.25909718827796874,-0.4892404352806855,-0.573872549963669,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5887969185772897,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.41419075395916416,3.004635163622023,1.1977815024473202,2.084584940894268,0.020652442857452498,0.7939311091906959,2.729984418015478,0.3644096523935015,2.8366855464075407,0.43628012130171917,-0.405378447328666,-0.41273136719646775,-0.5488378125219686,-0.5913774945617515,-0.05796401908189975
