0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
-0.5532932740270166,-0.5979329778753069,-0.6224017983506941,-0.2799591745227986,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.26634451959331223,-0.4039197389093522,0.9843024419974519,-0.8248757735920574,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.4332403059904735,-0.9118451580306628,-5.937072969837807,-0.6518628097515561,9.0004850285988,-6.524530854562297,-1.1727369648145098,-2.9546872834499767,-0.9651103569110566,-1.2574742676662762,0.57548300032758,-1.549147035611273,-0.5283100367960862,-0.6506620482566193,-0.05796401908189975
-0.6107796863251335,-0.5979329778753069,-0.1610777304237076,0.8520677118535265,0.10062939368802722,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.610961926146265,-0.4039197389093522,-0.6422078189087828,-0.7225296137102194,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,5.73821717593812,-0.9220387855638043,-2.868652905408027,-0.6105388939188753,9.0004850285988,-6.524530854562297,-1.0047016304874246,-3.2382282277180123,-0.7855747198373352,0.43628012130171917,-0.3897471712486081,-0.33823493721428827,-0.5488120557684281,-0.6506620482566193,-0.05796401908189975
-0.5041703255923399,-0.5979329778753069,-0.6238725660767924,-0.27942596125233765,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.26632770821360907,-0.4039197389093522,0.9843707255660757,-0.8249734197043511,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887885,4.374841906144769,-0.9115308230897432,-6.532756571600297,-0.6546395757074837,9.0004850285988,-6.524530854562297,-1.1765555304986073,-2.938008404375387,-0.9885778788934182,-1.0880988287694766,0.5798091521959352,-1.549147035611273,-0.5281373720865035,-0.6506620482566193,-0.05796401908189975
-0.6025771725525001,-0.5069013468200524,-0.347791784101324,0.3480083368610871,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6099380070866582,-0.4039197389093522,1.619414538007186,-0.7503671506254334,-0.7358076089662429,-0.614226153301597,-0.3360465874294117,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887878,4.735805781854401,-0.9216699048827296,-4.761752849223529,-0.6524093876143059,9.0004850285988,-6.524530854562297,-1.0874233030408815,-2.977582835634187,-0.6828396426988156,-0.48758590904445975,-0.6566899348264372,-1.549147035611273,-0.525470217284993,-0.6506620482566193,-0.05796401908189975
-0.5208921663740296,-0.5979329778753069,-0.622989330405613,-0.14088270465191885,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.2662888716360905,-0.4039197389093522,0.9845505373128948,-0.8255214088027955,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892630907162583,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.327061397180099,-0.9112736399562638,-7.020134063951423,-0.6569114751259699,9.0004850285988,-6.524530854562297,-1.179679811512868,-2.9243620487689035,-1.0077785786971682,-0.9495189242175495,0.5923559838174679,-1.549147035611273,-0.5274170235226048,-0.6506620482566193,-0.05796401908189975
-0.36681102894711864,-0.4832483551853324,-0.2432234033783336,0.8520677118535265,-0.25829541685552754,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6108761741415789,-0.4039197389093522,1.619414538007186,-0.7807580671011763,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,6.270335261300372,-0.9004862548140465,-2.519996121215664,-0.5822126043973979,9.0004850285988,-6.524530854562297,-0.7855210908826235,-3.2682502100522752,-0.8865657089818526,0.43628012130171917,-0.5855828120945797,0.15267961496733962,-0.5114487949126292,-0.6506620482566193,-0.05796401908189975
-0.5548709690173407,-0.5979329778753069,-0.6132550649253955,-0.1332914797087808,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.26627771396270555,-0.4039197389093522,0.9846630778330947,-0.8229828308022511,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892630907162583,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.270805126765151,-0.9113968612538843,-6.898510656426106,-0.659174660849307,9.0004850285988,-6.524530854562297,-1.186681436955028,-2.910488253902312,-1.01870582279141,-0.8340356704242772,0.5941378970271476,-1.549147035611273,-0.5279275786781445,-0.6506620482566193,-0.05796401908189975
-0.5234349994545054,-0.5979310096763127,-0.6134809141596245,-0.09501351267699917,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.26627771396270555,-0.4039197389093522,0.9847122424426528,-0.8230831279402067,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892630907162583,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.223203667183273,-0.9115011254287944,-6.795598542366225,-0.661089664153669,9.0004850285988,-6.524530854562297,-1.1926058892522406,-2.8987488890151965,-1.0279519524096148,-0.7363190710607388,0.595747701299761,-1.549147035611273,-0.5278952922267458,-0.6506620482566193,-0.05796401908189975
-0.6021743067099665,-0.5979329778753069,-0.6208496406269174,-0.9359314331159464,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6011219310198929,-0.15676851188797117,0.6393756041639275,-0.7777984178562635,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,5.21682400288324,-0.9299493040832192,-2.610528873152007,-0.6268697620405522,9.0004850285988,-6.524530854562297,-1.1341740007118795,-3.148162280715225,-1.0502900718365042,-4.644983045602266,0.09536574686172729,-0.590798270914785,-0.5457809975539232,-0.6506620482566193,-0.05796401908189975
-0.6191998105614029,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110598445187336,-0.4039197389093522,-0.681467754064616,-0.8124468815625885,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,3.651986152200733,-0.9127522955277129,-5.560653173647624,-0.6840697038060141,9.0004850285988,-6.524530854562297,-1.2636993168187922,-2.7578765103698104,-1.1389055078280688,0.43628012130171917,-0.406097970816873,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6178972747725567,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110052749322187,-0.3700769374365671,1.619414538007186,-0.7430264605373456,-0.7358076089662429,-0.614226153301597,0.239956883378666,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,3.651986152200733,-0.9127522955277129,-5.560653173647624,-0.6840697038060141,9.0004850285988,-6.524530854562297,-1.2636993168187922,-2.7578765103698104,-1.1389055078280688,0.43628012130171917,-0.40595559797888087,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5521177601337375,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110593960570224,-0.4039197389093522,1.619414538007186,-0.8113174341665582,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,3.651986152200733,-0.9127522955277129,-5.560653173647624,-0.6840697038060141,9.0004850285988,-6.524530854562297,-1.2636993168187922,-2.7578765103698104,-1.1389055078280688,0.43628012130171917,-0.4060790478447348,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.2038744288887167,-0.5979329778753069,-0.5000603777863724,0.4659140397334571,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6109706839465204,-0.4039197389093522,1.619414538007186,-0.791752201944627,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,6.800950722004716,-0.8659936885611613,-1.206316481247697,-0.5197219577352256,9.0004850285988,-6.524530854562297,-0.736598769549815,-3.5084260687263757,-1.1239564918009863,0.07333275223714893,0.21678139321079087,-1.549147035611273,-0.25948977110173493,-0.6506620482566193,-0.05796401908189975
-0.3161188220703173,-0.5225606401151158,-0.4998017691330169,0.46591374948549535,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6109706839465204,-0.4039197389093522,1.619414538007186,-0.7919798587742816,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,6.59101975068445,-0.8691109290255982,-1.4966055940743586,-0.530678474139945,9.0004850285988,-6.524530854562297,-0.7717388060344136,-3.4583894315026042,-1.1249530928694582,0.09752924350811965,0.21625695655438953,-1.549147035611273,-0.25937782553817124,-0.6506620482566193,-0.05796401908189975
-0.601717989189114,-0.5979329778753069,-0.6088635452984886,-0.13454901652163204,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.26627771396270555,-0.4039197389093522,0.9856342466785563,-0.8223801642992935,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892554391532716,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.182402416113092,-0.911590494721574,-6.7073881588863244,-0.662731095557408,9.0004850285988,-6.524530854562297,-1.19768399122128,-2.888686576254812,-1.035877206368076,-0.6525619858919921,0.6291841425209905,-1.549147035611273,-0.5271451905505017,-0.6506620482566193,-0.05796401908189975
-0.5744382045110159,-0.5979329778753069,-0.607011619469952,-0.1249122657308084,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.26627771396270555,-0.4039197389093522,0.9856612085372332,-0.8222813031335774,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892554391532716,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.1440050572320075,-0.9120214806681322,-6.650678695314181,-0.6644450181483949,9.0004850285988,-6.524530854562297,-1.2067554766178954,-2.877964439706861,-1.052307699579779,-0.5799725120790777,0.6299045671031088,-1.549147035611273,-0.527251866745693,-0.6506620482566193,-0.05796401908189975
-0.6079226390481697,-0.5979329778753069,-0.20097787750165014,0.8520677118535265,0.05576379237008288,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6109618871290208,-0.4039197389093522,-0.5888989397687838,-0.7259234788684616,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,5.108563553136551,-0.9175931265830255,-5.87707159942625,-0.6335694190495276,9.0004850285988,-6.524530854562297,-1.073441960876776,-3.088118316046699,-0.9236450054697805,0.43628012130171917,-0.38767465525252043,-0.4716676953463792,-0.5487558898103181,-0.6506620482566193,-0.05796401908189975
1.9483067491366721,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,2.205443141667981,-0.4039197389093522,1.619414538007186,-0.7711024793037006,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,3.6064420328968327,-0.9180552839199425,-5.856746205304187,-0.6884399344222136,9.0004850285988,-6.524530854562297,-1.3337562721705205,-2.727854528035548,-1.2823346045436272,0.43628012130171917,0.7991619924870785,0.15267961496733962,2.097976067660169,-0.6506620482566193,-0.05796401908189975
2.356175744537592,-0.13179130467827258,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,2.205443141667981,-0.4039197389093522,1.619414538007186,-0.7630192811084244,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,3.6064420328968327,-0.9180552839199425,-5.856746205304187,-0.6884399344222136,9.0004850285988,-6.524530854562297,-1.3337562721705205,-2.727854528035548,-1.2823346045436272,0.43628012130171917,0.7991619924870785,0.15267961496733962,2.097976067660169,-0.6506620482566193,-0.05796401908189975
-0.08329837917705811,-0.5874602889587656,-0.6648078820261767,-0.41224074002747285,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.25225433358143684,-0.4039197389093522,-1.1303709628233167,-0.8114551770421427,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,3.7393665573314854,-0.8961935674455425,-6.818397215971329,-0.6710636086901915,9.0004850285988,-6.524530854562297,-1.133593623886287,-2.8479424573725987,-0.1038131586355889,0.43628012130171917,0.989494202269526,0.15267961496733962,-0.10323993572989276,-0.6506620482566193,-0.05796401908189975
-0.3196796602604259,-0.46815982941494017,-0.5050194652353766,0.42914691216371,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6109706839465204,-0.4039197389093522,1.619414538007186,-0.792620523311883,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,6.407330150779217,-0.8718385144319802,-1.7506085677976861,-0.5402654259940741,9.0004850285988,-6.524530854562297,-0.8024863379584372,-3.4146073739318057,-1.1258251188043715,0.11870117337022007,0.18301515161800994,-1.549147035611273,-0.25413844322140894,-0.6506620482566193,-0.05796401908189975
